Year,Value
2007,40.7897094802278
2007,2714845.0
2007,39.9731424201479
2007,2782391.0
2007,41.619263991786
2007,5497236.0
2007,13.5441929103842
2007,14.1009662256677
2007,12.633566223138
2007,13.1539699911926
2007,11.2720196333574
2007,11.7547913889818
2007,55.147470287622
2007,3787793.0
2007,55.7711307674237
2007,3644441.0
2007,54.5138905242534
2007,7432234.0
2007,9.51257143507027
2007,9.88737277518475
2007,7.99156430335273
2007,8.09536327070803
2007,6.43088943313309
2007,6.20787628166785
2007,5.18366648269509
2007,4.7527902915868
2007,4.37847513765089
2007,3.82914460887053
2007,3.71100531276773
2007,3.24095061251596
2007,3.08448540127981
2007,2.83215773522167
2007,2.41325597882861
2007,2.21981839996986
2007,1.79319764928808
2007,1.69362515954616
2007,4.0628202321502
2007,289035.0
2007,4.25572681242846
2007,258512.0
2007,3.86684548396061
2007,547547.0
2007,1.33377337768837
2007,1.34324177777987
2007,1.1136521998463
2007,1.07528076591576
2007,0.933879689545617
2007,0.780812131159895
2007,0.874421545348172
2007,0.667510809105081
2007,125.765369540873
2007,1.97596216713401
2007,2426847.0
2007,37.9037247169575
2007,2426847.0
2007,18.0073008737764
2007,-1.0
2007,-1.0
2007,6791673.0
2007,50.394484589832
2007,6685344.0
2007,49.605515410168
2007,13477017.0
2007,0.0
2007,-150000000.0
2007,184900000.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-150000000.0
2007,1645000.0
2007,739705000.0
2007,-1.0
2007,389536647.8
2007,-213000.0
2007,-148569000.0
2007,3.02489655509065
2007,3.37484763831004
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,30.1
2007,15.5
2007,21.5
2007,15.9
2007,-1.0
2007,-1.0
2007,-1.0
2007,0.1
2007,0.1
2007,0.5
2007,-1.0
2007,5.5
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,51.4
2007,-1.0
2007,-1.0
2007,18.7
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,0.394210441172492
2007,71.8644790649414
2007,77.2472534179688
2007,74.5880508422852
2007,6.0
2007,2448976.0
2007,47.91317
2007,80418.0
2007,64.8511505126953
2007,104.8198
2007,1398700000.0
2007,556000000.0
2007,-1.0
2007,7.0
2007,13.1
2007,2.5
2007,7.5
2007,2.5
2007,11.3
2007,18.0
2007,7.0
2007,26.1
2007,92.87041
2007,90.87587
2007,94.6803
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,12.0253164556962
2007,-1.0
2007,-1.0
2007,-1.0
2007,6.57262595033656
2007,1.86189732530684
2007,20.7
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,17.04599
2007,24.20812
2007,30.45308
2007,16.11326
2007,-1.0
2007,14.47653
2007,-1.0
2007,-1.0
2007,-1.0
2007,50.5830833252686
2007,-1.0
2007,-1.0
2007,5.3412663024377
2007,377.0
2007,6157.0
2007,-0.305537134408951
2007,8.0
2007,44.1747589111328
2007,25.2427177429199
2007,53.3980598449707
2007,0.206279173493385
2007,47.6244860666971
2007,63.28
2007,8102.68325698484
2007,109.2
2007,11.1586
2007,13.19809
2007,12.2209
2007,0.0678199976682663
2007,34.4552001953125
2007,114258142.564122
2007,12.8512587981495
2007,33101800000.0
2007,47.4
2007,28.6
2007,-1.0
2007,-1.12104868888855
2007,16.0
2007,12.4401912689209
2007,6.22009563446045
2007,21.5311012268066
2007,0.154612556099892
2007,-1.0
2007,-1.0
2007,-1.0
2007,7074356.0
2007,52.492
2007,1.40986399479437
2007,-1.0
2007,-1.0
2007,58.6085891723633
2007,59.3687400817871
2007,57.8791313171387
2007,111.955490112305
2007,93.29561
2007,0.953090012073517
2007,0.946510016918182
2007,108.593589782715
2007,92.37835
2007,115.237197875977
2007,94.18089
2007,11.3652801513672
2007,44.409049987793
2007,-1.0
2007,0.94021999835968
2007,43.1874504089355
2007,-1.0
2007,45.5989112854004
2007,-1.0
2007,74.0413208007812
2007,17.2379207611084
2007,1.05597996711731
2007,17.7407207489014
2007,16.7476291656494
2007,32.06
2007,6.0
2007,617511.0
2007,46.59221
2007,864154.0
2007,47.9845
2007,53630.0
2007,43.5614395141602
2007,23362.0
2007,246643.0
2007,51.47034
2007,4865200000.0
2007,6700000.0
2007,-1.0
2007,-1.0
2007,57.34949
2007,42.80407
2007,47.84844
2007,1731200000.0
2007,2041200000.0
2007,57.0135938814004
2007,6.5194942903568
2007,28566871022.948
2007,205848036900.0
2007,146853519300.0
2007,19138238143.5689
2007,13597.6310240152
2007,1.033
2007,-1.0
2007,1.006788
2007,0.6636978
2007,3.517301
2007,0.0
2007,0.0
2007,0.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,21.6171901967553
2007,15.8066
2007,46.447656675013
2007,1.96470921647301
2007,658600000.0
2007,100.0
2007,-1.0
2007,14.0
2007,14.0
2007,14.0
2007,80.0
2007,-1.0
2007,30.0
2007,-1.0
2007,70.0875
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,36.3490277015361
2007,11852800000.0
2007,8.3
2007,3.5
2007,13.3
2007,108890.0
2007,-1.0
2007,-1.0
2007,76.728492
2007,63.34982
2007,5.36
2007,5.21
2007,6.58
2007,4.53
2007,4.75
2007,4.06
2007,5.57
2007,5.09
2007,7.02
2007,5.4
2007,5.47
2007,5.24
2007,38.0
2007,12.2552412852976
2007,31566600000.0
2007,20062091700.0
2007,8923562700.0
2007,1162936161.52833
2007,-1.0
2007,-1.0
2007,58.5397431499187
2007,8.97369020800339
2007,19623400000.0
2007,25.815968855809
2007,27.4147358283756
2007,8653900000.0
2007,8.60015214116313
2007,2882900000.0
2007,75790000.0
2007,37.22539
2007,-1.0
2007,139487317.322403
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,248.0
2007,1459.0
2007,-1.0
2007,-1.0
2007,31.0
2007,36.0
2007,36.0
2007,36.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,344.0
2007,3.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,16.3648338917415
2007,4.63583972104238
2007,34365.0
2007,128.642731985128
2007,24086.53635
2007,1.95055907491986
2007,34.0311591623049
2007,4314534130.36889
2007,3.2541850500265
2007,4129941880.36889
2007,41.1
2007,69.0013643101763
2007,11.2381338315862
2007,5048.0
2007,5955.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,11.8199221886
2007,53.6440257808627
2007,11.0559149722736
2007,53.008034489516
2007,65.1330821960106
2007,29.6083292017848
2007,60.9230591497227
2007,29.25729962767
2007,80.0
2007,84.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,3.526
2007,-1.0
2007,2.935
2007,-1.0
2007,3.14
2007,-1.0
2007,6.888
2007,-1.0
2007,4.507
2007,-1.0
2007,5.252
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,6402661.0
2007,47.508
2007,2.60519830178315
2007,-1.0
2007,43738159.5
2007,-1.0
2007,-1.0
2007,-1.0
2007,-0.1712756305933
2007,17.0
2007,41.8269233703613
2007,35.5769233703613
2007,47.1153831481934
2007,0.115725383162498
2007,55.06859
2007,38.487411
2007,44.2378
2007,42.65045
2007,57.19593
2007,52.15156
2007,-1.0
2007,14.4885438662778
2007,-1.0
2007,71.25
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,-1.0
2007,41.6
2007,1000.0
2008,37.8
2008,12.1
2008,62.0
2008,81.8875045776367
2008,70.2159005577853
2008,94.6299057006836
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,95.04337
2008,94.39974
2008,95.66356
2008,2.79844297876346
2008,40761476293.5179
2008,33121429153.6255
2008,0.836029814790834
2008,2966.77991311768
2008,2410.70735512965
2008,1.35359422101923
2008,512604242.555666
2008,0.297256864689038
2008,112570759.834998
2008,0.796560072503866
2008,301656187.855526
2008,11.6476134602065
2008,4410934963.10479
2008,2.89
2008,1094438966.99736
2008,0.642196490383322
2008,243198914.721263
2008,11.7989681146423
2008,0.249003870529391
2008,94297418.2839206
2008,0.891200360912713
2008,0.0
2008,0.0
2008,0.151354654435808
2008,57317796.4190197
2008,1.05633735633019
2008,400033482.720668
2008,90.46
2008,28.6664791107178
2008,33.1860618591309
2008,24.2595291137695
2008,1700.0
2008,1000.0
2008,79.6421930697723
2008,7.36425437429485
2008,72.2779386954775
2008,-1.0
2008,41.3773796192609
2008,44340.0
2008,-1.0
2008,-1.0
2008,50.8646998982706
2008,4997.51
2008,75.5905511811024
2008,2878.6204
2008,4.11279081556215
2008,1.17854952075924
2008,11.3336648903463
2008,0.885394038234864
2008,4972716158.77652
2008,36074758700.0
2008,32991074800.0
2008,4363882620.54056
2008,3075.86311879369
2008,-1.0
2008,-1.0
2008,-1.0
2008,3.44379932541454
2008,56.7371619386
2008,25.11958124
2008,18.1432568214
2008,3.04404761904762
2008,3.3241
2008,-1.0
2008,-1.0
2008,26.0
2008,-1.0
2008,18727.0
2008,14.7536394176932
2008,0.115071373000908
2008,1581000.0
2008,-1.0
2008,0.69475308574583
2008,35000.0
2008,-1.0
2008,0.0
2008,-1.0
2008,1996.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,21.7100329235457
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,99.98
2008,99.97
2008,100.0
2008,-1.0
2008,28.43
2008,-1.0
2008,145.02
2008,41.24
2008,39.51
2008,47.01
2008,-1.0
2008,43.8604398640306
2008,127673004832.501
2008,8.51728748023266
2008,3.62873797135113
2008,3.0
2008,23291.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,20.383408037295
2008,59333900000.0
2008,1792388.39
2008,2010.6
2008,-1872233600.0
2008,-4527255400.0
2008,-598841088.948348
2008,71710050.0
2008,11920490.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,3.77622008323669
2008,5.05774021148682
2008,2.52537989616394
2008,83648.0
2008,55339.0
2008,28309.0
2008,-1.0
2008,0.168887275056736
2008,5.31447080777496
2008,32.192305194233
2008,7.98286004630893
2008,5.94835691620049
2008,0.226589939756013
2008,0.111393198983491
2008,0.125745781314887
2008,11272.3
2008,0.82044214919553
2008,30.2439024390244
2008,0.0
2008,0.0
2008,77.6138167259787
2008,8723.793
2008,15.1219512195122
2008,8.46206573647223e-17
2008,5.95121951219512
2008,10.537731316726
2008,1184.441
2008,48.5853658536585
2008,1.37790589196973
2008,0.0
2008,46.5449790286156
2008,30.85
2008,-99709000.0
2008,2081549760.0
2008,2390163380.0
2008,37.0390317665032
2008,16.7546913237562
2008,-1.0
2008,26.6229802253757
2008,9202100000.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,85.3
2008,16.0
2008,32.6693900413892
2008,14.8574023420943
2008,-1.0
2008,-1.0
2008,94.5265677653574
2008,-1.0
2008,937642.0
2008,-1.0
2008,-1.0
2008,18.60645
2008,9.927639
2008,12.9263
2008,-0.666637182235718
2008,13.0
2008,29.6116504669189
2008,17.9611644744873
2008,41.262134552002
2008,0.164351537823677
2008,53.4
2008,53.4
2008,53.4
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,74.54
2008,-4.03483780515022
2008,-1553562660.0
2008,83.1062393188477
2008,96.3760528564453
2008,95.6992263793945
2008,88.5120468139648
2008,6.08129978
2008,175.1161499
2008,407.313072434732
2008,7.27665187672383
2008,2427200000.0
2008,5.377
2008,5.40473872685307
2008,516988368.6
2008,1613441947.6
2008,7.560028
2008,-1.0
2008,5.07916666666667
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-4782255300.0
2008,37.5067760020079
2008,27.7613592965688
2008,27.2240062786453
2008,33.77882004
2008,2.05419135
2008,15.49126434
2008,59.1521705
2008,137.585553528217
2008,64.00728607
2008,112.08709197
2008,260.710037570603
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,540.857288279409
2008,13.9481532461574
2008,13.0649231475109
2008,42.1541637990365
2008,0.0
2008,0.0
2008,31.5209910529938
2008,44.5859142005047
2008,13.2599220004588
2008,1156000000.0
2008,2.280885
2008,3.963654
2008,3.382228
2008,33.35545
2008,14.47338
2008,43.35923
2008,22.45034
2008,22.23024
2008,22.56696
2008,44.19419
2008,63.29644
2008,34.0738
2008,40.207
2008,-1.0
2008,79.283
2008,-1.0
2008,59.318
2008,-1.0
2008,31.173
2008,-1.0
2008,67.578
2008,-1.0
2008,49.597
2008,-1.0
2008,30.8078181693809
2008,3.96
2008,36.5208545269583
2008,593.720684002874
2008,80.6107369771231
2008,-1.0
2008,59.78975
2008,12.81905
2008,10.79647
2008,11.8741951414804
2008,34564500000.0
2008,101.2785994027
2008,72.4652443984
2008,71.5504013483
2008,77901598875.1611
2008,25.1243459208619
2008,-0.162997452011751
2008,8989982140.0
2008,9709542429.35239
2008,79305935800.0
2008,73134258300.0
2008,9673807861.55819
2008,9571932590.0
2008,-14.9300386795865
2008,-1.0
2008,-43459730600.0
2008,-5748620322.57023
2008,36.5016675256001
2008,11629447154.6
2008,7244857000.0
2008,4384590154.6
2008,2151000000.0
2008,13823078747.7
2008,2.21389437
2008,3.87688663
2008,9.01748132358788
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,3.571
2008,-1.0
2008,77.1075268817204
2008,99.9013574543333
2008,4.98038200944583
2008,46392526918.6486
2008,344627781900.0
2008,290802065200.0
2008,38465739174.511
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,94500.0
2008,0.675992212
2008,1448891.0
2008,10.3644342
2008,37.6746374922553
2008,12.6474875810355
2008,68.52
2008,-1.0
2008,-720573960.0
2008,1.89952208705823
2008,731386670.0
2008,0.0280822474737684
2008,10812710.0
2008,35.6468831653602
2008,38199.2
2008,0.736644290570657
2008,40.3671628844131
2008,6.98086379688782
2008,19.5497246295483
2008,49747574901.7709
2008,362137525000.0
2008,291089203000.0
2008,38503720224.3166
2008,80.3808450946916
2008,80.3808450946916
2008,3.29352400028485
2008,3620.82336964724
2008,26357.7876134729
2008,21186.6124319734
2008,2802.45158245094
2008,1.32165978349745
2008,7365.2804361703
2008,6524.60973733199
2008,20775.4971502551
2008,12.4052953427754
2008,10.989358991745
2008,101193790131.394
2008,89643564039.5157
2008,291089203000.0
2008,9.16134519080737
2008,11.339539756212
2008,4593166087.15156
2008,32753576100.0
2008,26667686700.0
2008,3527458721.05236
2008,-1.0
2008,-1.0
2008,48973818920.8748
2008,356369804695.031
2008,286296145000.0
2008,37869720191.5125
2008,4.20513133844563
2008,3564.50637844586
2008,25937.9903366999
2008,20837.7548956464
2008,2.2158646183815
2008,2610.0
2008,7251.73523612612
2008,6420.0
2008,35859842519.6572
2008,99633758677.9724
2008,88167498292.8651
2008,286296145000.0
2008,15.2049067685053
2008,5255500000.0
2008,6763967850.0
2008,12529109120.0
2008,-0.647270858287811
2008,9.0
2008,29.6116504669189
2008,15.0485439300537
2008,45.6310691833496
2008,0.222731858491898
2008,3.23686003684998
2008,-1.0
2008,10.66501
2008,6.33345
2008,-1.0
2008,3.79651492455209
2008,1345800000.0
2008,457990000.0
2008,16.6715643176913
2008,-18.6654098600055
2008,8899266194.17539
2008,63705976700.0
2008,48529123700.0
2008,6419172481.90086
2008,360733188075.161
2008,0.0986425456666629
2008,287137800.0
2008,37981049.8056356
2008,18.2268454319826
2008,-5.83539548627985
2008,9171767822.65724
2008,65578210300.0
2008,53056379100.0
2008,7018013570.84921
2008,15.0193981945802
2008,43719846500.0
2008,121.63181
2008,121.81776
2008,121.72667
2008,116.572921772025
2008,55291793112.824
2008,408333758600.0
2008,339331188900.0
2008,44884911656.4119
2008,83.1014291013851
2008,11.6047357007847
2008,11.7990176436608
2008,33780132661.6706
2008,4468254967.00152
2008,46995264404.1069
2008,341743619800.0
2008,283782824100.0
2008,37537271568.3064
2008,665.8
2008,4.33437090200764
2008,157357035.0
2008,0.6
2008,90.7400122291722
2008,4.34955300348696
2008,41722207098.2352
2008,311580216100.0
2008,264134378400.0
2008,34938280440.2312
2008,3036.70566440364
2008,2.35752928663938
2008,75166674304.7407
2008,72982541934.6254
2008,264134378400.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,805818000.0
2008,0.4010791908
2008,5.8515499211
2008,18.4836868230527
2008,411449510.0
2008,-1.0
2008,15067196.75
2008,349579.0
2008,95.0
2008,95.0
2008,96.0
2008,103.2270606659
2008,82.464356055
2008,79.8863743184
2008,40.0543846004484
2008,-5.7471675760432
2008,14973748010.0
2008,15004380598.6343
2008,124194301900.0
2008,116593988900.0
2008,15422428184.1284
2008,16189769200.0
2008,0.14
2008,0.16
2008,0.13
2008,0.797944390638552
2008,29.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,8.3
2008,-1.0
2008,-1.0
2008,28.116816136255
2008,0.952688118912278
2008,12039638030.9113
2008,89769601900.0
2008,81845016000.0
2008,10826020221.0891
2008,10831.5464945956
2008,11.3557611263151
2008,9.4074918223814
2008,9.4074918223814
2008,-1.0
2008,2.82023284420546
2008,10.6081187638311
2008,2.63720454373184
2008,10.371731016682
2008,45.0089205935197
2008,9.74926715525112
2008,80.8479442012155
2008,11.4620492123421
2008,11.1762764363876
2008,3961800000.0
2008,8.31250000000003
2008,-1.0
2008,18000.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,5.48292918681219
2008,821000000.0
2008,134000000.0
2008,687000000.0
2008,1715000.0
2008,1277000.0
2008,12.2169324891243
2008,1098300048.82813
2008,300000.011920929
2008,1098000000.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,6700000.0
2008,33.474
2008,-1.0
2008,70.844
2008,-1.0
2008,52.387
2008,-1.0
2008,41.745
2008,-1.0
2008,43.118
2008,81.834
2008,-1.0
2008,83.039
2008,61.351
2008,-1.0
2008,62.692
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,34.7652657599279
2008,5037761.0
2008,14.3
2008,107160.0
2008,-1.0
2008,891456.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,13.3916666666667
2008,5.7420970807
2008,73.899
2008,66.907
2008,70.356
2008,0.558956724550859
2008,180.0
2008,16.9784150105
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,59.32
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,14.24937371
2008,47.8900413513184
2008,50.5850105285645
2008,49.2552909851074
2008,13.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,46.9250265754024
2008,65.2719798343147
2008,18.7671339702696
2008,2.00911071861731
2008,7371225576.40222
2008,53248989600.0
2008,54629100700.0
2008,7226044758.03529
2008,-1.0
2008,-1.0
2008,-1.0
2008,136.0
2008,80.0
2008,21.6046305417752
2008,22.4026445656877
2008,7737000000.0
2008,7651181215.0
2008,0.213633706230287
2008,2.02980548540047
2008,55.3200997344304
2008,0.825967941735647
2008,0.0714333492622681
2008,42.5842025753144
2008,0.610474352749989
2008,0.319686611944924
2008,0.0545017283321527
2008,1.88206398402498
2008,42.5842025753144
2008,14547000000.0
2008,14380080932.0
2008,4.01808723978884
2008,0.078779132423314
2008,59.0329403926334
2008,6.83681203637888
2008,0.812304899759378
2008,27.9099354445831
2008,0.0217572141269225
2008,1.00157153969486
2008,0.366591233034654
2008,9.0390369229947
2008,27.9099354445831
2008,57.8749270724411
2008,32.6250372522336
2008,7866.760714
2008,1619.524962
2008,50.0
2008,0.468231102914397
2008,3.11906826911163
2008,1258700000.0
2008,166494048.304041
2008,0.3597676209962
2008,14948640.0
2008,106.9329547
2008,27.2240062786453
2008,16.6
2008,15.5
2008,15.3
2008,15.8
2008,-1.0
2008,-1.0
2008,-1.0
2008,1.7
2008,0.9
2008,2.5
2008,-1.0
2008,138.896
2008,260.833
2008,30.8
2008,27.4
2008,34.1
2008,17.3
2008,37.8
2008,34.1
2008,41.3
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,74.3184544055524
2008,384217765.0
2008,0.0
2008,-0.75882236003099
2008,-2208849960.0
2008,98.1124511669
2008,-1.0
2008,6219999.79019165
2008,4440000.05722046
2008,15020000.4577637
2008,50000.0007450581
2008,1929999.94754791
2008,39049999.2370605
2008,409999.996423721
2008,2579999.92370605
2008,18809999.4659424
2008,-1.0
2008,-1.0
2008,-1.0
2008,2480000.01907349
2008,8789999.96185303
2008,10600000.3814697
2008,4030000.20980835
2008,200000.002980232
2008,27420000.0762939
2008,70000.0002980232
2008,11340000.1525879
2008,-1.0
2008,59999.9986588955
2008,-1.0
2008,-1.0
2008,255869995.117188
2008,27299999.2370605
2008,1080000.04291534
2008,508759992.577136
2008,660000.026226044
2008,70349998.4741211
2008,-8276290.0
2008,115119697290.455
2008,197817540.000001
2008,-1364021410.0
2008,-24456533.3
2008,66113000.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,160468000.0
2008,43598900.3
2008,-7696000.0
2008,58452000.0
2008,-94755000.0
2008,31937026054.2795
2008,0.850357888403027
2008,2475300000.0
2008,71.5714
2008,71.3304
2008,71.80282
2008,1.91283287137242
2008,5568049960.0
2008,-1.60921460216441
2008,-4684249960.0
2008,-42607.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,11.8000697420764
2008,1.42462103567619
2008,8.40451010657751
2008,3.33235139633739
2008,39.2669232979062
2008,-1.0
2008,-1.0
2008,496440002.441406
2008,539500000.0
2008,496440002.441406
2008,539500000.0
2008,-1.0
2008,550000.011920929
2008,1370000.00476837
2008,-1.0
2008,600000.023841858
2008,1120000.00476837
2008,-1.0
2008,-1.0
2008,1289999.96185303
2008,-1.0
2008,1590000.0333786
2008,-1.0
2008,-1.0
2008,-1.0
2008,620000.004768372
2008,-1.0
2008,2200000.04768372
2008,-1.0
2008,-634070740.0
2008,-1.0
2008,-4793058000.0
2008,-634000032.804111
2008,5064273950.0
2008,24234688184.6042
2008,38285495500.0
2008,5064200225.18435
2008,-5765141270.0
2008,-5983765870.0
2008,0.72459119989927
2008,5490.0
2008,71.0
2008,58.4158415841584
2008,3570.830772
2008,16.5354330708661
2008,392.6
2008,887.0
2008,2358.0
2008,2998.0
2008,916.0
2008,12243.0
2008,540.0
2008,6879.0
2008,-1.0
2008,15031.0
2008,-1.0
2008,-1.0
2008,7.56002833333333
2008,0.835430467135192
2008,4.3044379205498
2008,1.27532220830719
2008,9.80196444328719
2008,3388000000.0
2008,152.442206902551
2008,36.1359863280995
2008,-1.0
2008,1.10668212580011
2008,392300000.0
2008,0.7
2008,59.04833603
2008,103.40317497
2008,240.511598232237
2008,13.99214
2008,12.67425
2008,15.20986
2008,-1.0
2008,-1.0
2008,-1.0
2008,306.0
2008,5.0
2008,8.73907900239582
2008,14.4219753603734
2008,2.53481146932972
2008,89.5469500271936
2008,83.4643742909433
2008,96.1875625469804
2008,64.6483401320503
2008,50.4068240952728
2008,80.1964264165072
2008,50.6911834745367
2008,41.873057275581
2008,60.3183174643108
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,100.0
2008,8.79992534527809
2008,83.4328536987305
2008,83.3004531860352
2008,83.3668594360352
2008,78.8261337280273
2008,78.7942276000977
2008,78.8124923706055
2008,26473340.0
2008,11.4940758820625
2008,4425646820.0
2008,4371715150.0
2008,0.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,-1.0
2008,5000000.0
2008,-99755000.0
2008,-0.713971555233002
2008,7.0
2008,22.115385055542
2008,13.4615383148193
2008,33.6538467407227
2008,0.246047765016556
2008,13.4786456635948
2008,14.0427830588578
2008,40.2343876022027
2008,2730179.0
2008,39.421374608353
2008,2797744.0
2008,41.0607596461298
2008,5527923.0
2008,13.3612500121511
2008,13.9177247758561
2008,12.5814789326071
2008,13.1002518114159
2008,11.2959805843416
2008,11.7770572862857
2008,55.6662096387047
2008,3898082.0
2008,56.2848750053837
2008,3750065.0
2008,55.0373786514548
2008,7648147.0
2008,9.56537923123694
2008,9.95026877794474
2008,8.08181607702404
2008,8.2208800453787
2008,6.53467691574341
2008,6.36078593433286
2008,5.24261519621252
2008,4.8343897296426
2008,4.40141805716121
2008,3.86320470144138
2008,3.72905920920104
2008,3.21940696842927
2008,3.12532129476228
2008,2.83349326225061
2008,2.4591426590963
2008,2.26026619239719
2008,1.84946578060445
2008,1.71762575335175
2008,4.09940275909261
2008,297369.0
2008,4.29375038626327
2008,265860.0
2008,3.90186170241538
2008,563229.0
2008,1.35990923957348
2008,1.34665557441527
2008,1.08100498624637
